통계표,항목명1,단위,가중치,변환,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"1.3.2.2. 시장금리(월,분기,년)","무담보콜금리 전체","연%","","원자료","2.340","1.650","1.340","1.260","1.520","1.590","0.700","0.610","2.030","3.507","3.444"
"2.1.1.1. 주요지표(연간지표)","  국내총생산(실질성장률)","%","","원자료","3.2","2.9","3.2","3.4","3.2","2.3","-0.7","4.6","2.7","1.6","2.0"
"4.2.1. 소비자물가지수","총지수","2020=100","1000","원자료","94.196","94.861","95.783","97.645","99.086","99.466","100","102.5","107.72","111.59","114.18"
